participant_id,distribution_type,distribution_name,engagement_id,engagement_started_EDT,engagement_completed_EDT,engagement_participation_status,BrokerPanelId,Q1_Relationship_with_music,Q2_Discovering_music,Q3_artist_that_pulled_you_in,Q3_artist_that_pulled_you_in_sentiment,Q3_artist_that_pulled_you_in_sentiment_percentage,Q4_Music_format_changes,Q5_Music_formal_change_impact,Q5_Music_formal_change_impact_sentiment,Q5_Music_formal_change_impact_sentiment_percentage,Q6_Music_format_change_feelings,Q7_New_music_discover_1,Q7_New_music_discover_2,Q7_New_music_discover_3,Q7_New_music_discover_4,Q7_New_music_discover_5,Q7_New_music_discover_6,Q7_New_music_discover_7,Q8_Music_listen_time_GRID_1,Q8_Music_listen_time_GRID_2,Q8_Music_listen_time_GRID_3,Q8_Music_listen_time_GRID_4,Q8_Music_listen_time_GRID_5,Q8_Music_listen_time_GRID_6,Q9_Music_preference_these_days,Q10_Songs_by_AI,Q11_Use_of_dead_artists_voice_feelings,Q12_Music_bingo_1,Q12_Music_bingo_2,Q12_Music_bingo_3,Q12_Music_bingo_4,Q12_Music_bingo_5,Q12_Music_bingo_6,Q12_Music_bingo_7,Q13_Share_the_music_you_love_1,Q13_Share_the_music_you_love_2,Q13_Share_the_music_you_love_3,Q13_Share_the_music_you_love_4,Q13_Share_the_music_you_love_5,Q13_Share_the_music_you_love_6,Q14_Friend_shares_a_song,Q15_Music_guilty_pleasure,Q16_Music_guilty_pleasure_Video_or_text,Q16_Music_guilty_pleasure_text_OE,Q16_Music_guilty_pleasure_text_OE_sentiment,Q16_Music_guilty_pleasure_text_OE_sentiment_percentage,Q17_Video_share_concent,Q18_Life_theme_song,Q18_Life_theme_song_sentiment,Q18_Life_theme_song_sentiment_percentage,Q19_Lyric_that_stuck_with_you,Q19_Lyric_that_stuck_with_you_sentiment,Q19_Lyric_that_stuck_with_you_sentiment_percentage,Gender,Education,HH_Income_Fine_23,Ethnicity_Roll_23,Vizmin_23,HH_Comp_23,KidsinHH_23_Expecting a baby,KidsinHH_23_2,KidsinHH_23_3,KidsinHH_23_4,KidsinHH_23_5,KidsinHH_23_6,KidsinHH_23_7,KidsinHH_23_8,KidsinHH_23_9,HH_Under18_23,CMA,Province,Age,Region,FirstNation_23_1,FirstNation_23_2,FirstNation_23_3,FirstNation_23_4,AgeGroup_Broad,YOBClosed
c0d17056-f33b-42fd-8748-e635443a96de,Link,ARF,1f10a21f-866e-4da2-bb71-b9c322040796,9/10/25 15:48,9/10/25 15:55,Completed,arfidC7818DE4-D99D-420B-9C97-C12606DA0C14,I’m more of a casual listener,The radio 📻,RUSH ,NEUTRAL,0.9903213382,Cassettes to CDs 💿,No one thing,NEGATIVE,0.6668441892,"Honestly, didn’t notice much",,,,,,,I don’t. I just replay my faves 🎵,Never,Often,Sometimes,Sometimes,Sometimes,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,,,,,,,,I don’t really share music,Listen right away,Not really — I stand by my taste! 💁,,,,,,No clue ,NEGATIVE,0.5177639723,There is no one lyric ,NEGATIVE,0.4335388839,Female,Graduated from college/trade school,Prefer not to say,White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Other ON,Ontario,63,ON,,,,No ,55 Plus,1962
5497794f-a191-4e5f-af6a-a3f013c9bda6,Link,ARF,ce71c803-c7d6-4396-b1b1-a45f918d362c,9/10/25 15:49,9/10/25 16:12,Completed,arfid0B1233BC-E239-4EBD-92CB-1948BFC719D2,"I like it, but don’t keep up",The radio 📻,Engleburt Humperdink,NEUTRAL,0.9983959794,Cassettes to CDs 💿,My car only played cassette had to wait to buy my new car so I could play cds while driving ,NEGATIVE,0.4015268087,"I resisted it at first, then gave in 😅",,Streaming playlists,Friend recs,,,,,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,,,,,,In-person — “You gotta hear this!”,,Save it for later,"Oh yes, and I love it 😅","Sure, I’ll do a video 🎥",,,,"Yes, I give my consent for my video to be shared or used by Angus Reid Forum and their clients publicly",Vienna. Billy Joel,NEUTRAL,0.9996855259,Teach the world to sing. Coke commercial ,NEUTRAL,0.7250710726,Female,Some college/trade school,Prefer not to say,White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",Vancouver,British Columbia,66,BC,,,,No ,55 Plus,1959
85e0f05d-3d27-409a-afc3-b5fef8ab0c5c,Link,ARF,1bce6340-ac35-4854-914a-3aaeaf1d0979,9/10/25 15:50,9/10/25 16:09,Completed,arfid4BF4282D-0544-431C-85D5-6A01A62095EE,I’m more of a casual listener,Burned CDs or vinyl,"Rammstein, there hit song Du hast",NEUTRAL,0.8621593714,Cassettes to CDs 💿,"Taps would get damaged and eaten, that didn't happen with CDs.  CDs were the new wave of tech, they had more space and didn't take up as much physical space.
Suddenly I could get music from all over the place in good quality. It was a short amont of time in hind sight. ",NEGATIVE,0.8324517608,I was excited — bring on the new!,,,Friend recs,,,,,Sometimes,Always,Always,Often,Often,Sometimes,All over the place 🎲,Not sure yet,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,,,In-person — “You gotta hear this!”,,Listen right away,What even is a guilty pleasure? I stand by my taste!,,,,,,"Deutschland by Rammstein. 
The song was a beautiful blend, a musical Nostalgia and homage to themselves while simultaneously being about a much deeper topic and a problem with our time.",POSITIVE,0.7099511027,"It's from Links 234 by Rammstein.  Translated from German it says.
Can hearts sing?
Können Herzen singen?

Can a heart break?
Kann ein Herz zerspringen?

Can hearts be pure?
Können Herzen rein sein?

Can a heart be made of stone?
Kann ein Herz aus Stein sein?
They want my heart in the right place
Sie wollen mein Herz am rechten Fleck

But then I look down
Doch seh' ich dann nach unten weg
Then it hits left
Dann schlägt es links
""",NEUTRAL,0.9505134225,Male,Some college/trade school,"$10,000 to less than $25,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Vancouver,British Columbia,37,BC,,,,No ,35-54,1988
038841be-a6e7-428f-8c3a-5b1c63f9471f,Link,ARF,53f6c5ad-6e2d-48d3-8642-e79c9e034c3d,9/10/25 15:50,9/10/25 15:56,Completed,arfid67FF3DEE-9C97-496C-AE2E-0BC83FA05FB5,"I like it, but don’t keep up",The radio 📻,Can’t remember,NEUTRAL,0.9805573225,Cassettes to CDs 💿,Had to buy more stuff,POSITIVE,0.945341289,"Honestly, didn’t notice much",TikTok or Reels,,Friend recs,,,,,Always,Always,Always,Sometimes,Never,Never,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,,,In-person — “You gotta hear this!”,,Save it for later,What even is a guilty pleasure? I stand by my taste!,,,,,,Wake me up before you go go. My son leaving for college early in the morning. ,NEUTRAL,0.9896910191,"I’m living for the world to see nobody but Jesus.
-Casting Crowns",NEUTRAL,0.5281944275,Female,Some college/trade school,"$75,000 to less than $100,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Edmonton,Alberta,45,AB,,,,No ,35-54,1980
5f7ab964-3739-41c5-b703-099856628ff0,Link,ARF,c602cce4-f764-481b-a639-df2f89427ff1,9/10/25 15:51,9/10/25 15:56,Completed,arfid5F229521-349B-4977-91DF-8A43B1785896,I’m more of a casual listener,The radio 📻,Beatles,NEUTRAL,0.9955548644,Cassettes to CDs 💿,more convenient,POSITIVE,0.9032396674,"I resisted it at first, then gave in 😅",,,,,,,I don’t. I just replay my faves 🎵,Often,Always,Never,Never,Never,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,my way,NEUTRAL,0.8764691353,can't say right now,NEUTRAL,0.9691021442,Female,Some college/trade school,"$75,000 to less than $100,000",White,Not a visible minority,Four people [you and three others],,,,,,,,,Do not have children ,"No, no one under 18 here ",Saskatoon,Saskatchewan,72,SK,,,,No ,55 Plus,1953
51633176-6d65-4c22-951a-6b15767d4196,Link,ARF,a075f4b7-f06e-4a6b-8ddc-f33185599fd2,9/10/25 15:52,9/10/25 15:55,Completed,arfid3DA98CC7-E66F-446B-BC96-47876AD3C9F4,I’m obsessed 🎵,Something else,Nightcore,NEUTRAL,0.9921373725,Illegal downloads to legal digital (iTunes) 🎵,I remember being sad that I couldn’t download my music for on the go anymore ,NEGATIVE,0.9427176714,I missed the old way,,,,,,,I don’t. I just replay my faves 🎵,Never,Sometimes,Never,Never,Never,Always,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,,,,I’ve made a playlist just for ✨the vibes✨,,,,,,,I don’t really share music,Pretend I listened 😬,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,Anime theme songs,NEUTRAL,0.9853223562,,Numb bug,NEGATIVE,0.7488713861,I see sparks fly whenever you smile - Taylor swift ,POSITIVE,0.6605380774,Female,High school graduate,"Under $10,000",Chinese,Visible minority,Five or more people in your household [you and four or more others],,,,,,,,,Do not have children ,"No, no one under 18 here ",Edmonton,Alberta,23,AB,,,,No ,18-34,2002
619faff5-b389-4904-9694-9bf546cdfbdd,Link,ARF,9897b11a-1aea-4bf2-bbe1-2c3c0c1e5547,9/10/25 15:52,9/10/25 15:55,Completed,arfidB2001CB1-562E-42C9-A979-804372C8C17B,"I like it, but don’t keep up",The radio 📻,cant remember,NEUTRAL,0.9143938422,Vinyl to 8-tracks,"cant remember
",NEUTRAL,0.9143938422,"Honestly, didn’t notice much",,,,Movie/TV soundtracks,,,,Never,Often,Sometimes,Never,Never,Never,All over the place 🎲,"Sure I would — if it sounds good, why not?",I’m unsure — it depends how it’s done,,I’ve played DJ on a road trip 🚗,,,,,,Texting links to friends,,,,,,Listen right away,Not really — I stand by my taste! 💁,,,,,,nothing,NEGATIVE,0.746078372,na,NEUTRAL,0.9231984019,Male,"University undergraduate degree, such as a bachelors degree","$250,000 to less than $500,000",Chinese,Visible minority,Three people [you and two others],,,,,6-9 years of age,,,,,Yes,Calgary,Alberta,47,AB,,,,No ,35-54,1978
17b96cf6-c619-4bd6-be37-dc794f5da7f0,Link,ARF,d1a62553-aabb-4c84-9d2a-cef308a06e6f,9/10/25 15:53,9/10/25 15:57,Completed,arfidD22EF8A2-8EB8-4958-B9B8-D00BC7A9DED0,I’m more of a casual listener,The radio 📻,Rolling Stones,NEUTRAL,0.9895322323,Vinyl to 8-tracks,I had it in my car,NEUTRAL,0.9462213516,Not sure,,,,,,Music blogs or critics,,Never,Always,Always,Sometimes,Sometimes,Often,Classic throwbacks 🎸,Not sure yet,Hadn’t thought about it before,,,,,,,I’ve played the same song 10+ times in a row 😅,,,,,In-person — “You gotta hear this!”,,Listen right away,Not really — I stand by my taste! 💁,,,,,,"Long and Winding Road 
Describes my life",POSITIVE,0.8561533093,Not sure,NEUTRAL,0.5922089815,Male,Some college/trade school,"$100,000 to less than $110,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Other AB,Alberta,65,AB,,,,No ,55 Plus,1960
6ed50b15-341f-4844-a046-2003a49584a9,Link,ARF,3a2a5234-1fc2-499d-8836-7e7968f42109,9/10/25 15:54,9/10/25 16:03,Completed,arfid333D9F42-DC9A-47D8-BC9E-B220ECA77C81,"I like it, but don’t keep up",The radio 📻,The Beatles,NEUTRAL,0.9896369576,Cassettes to CDs 💿,"Meant I had to buy a CD player.
",NEGATIVE,0.6311252713,"I resisted it at first, then gave in 😅",,,Friend recs,Movie/TV soundtracks,Shazam or music ID apps,,,Never,Often,Often,Often,Sometimes,Sometimes,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,,,,,,,In-person — “You gotta hear this!”,,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,Staying Alive,POSITIVE,0.7757418156,Fight Song by Rachel Platten,NEUTRAL,0.9963386059,Female,"University graduate degree, such as a masters or PhD","$75,000 to less than $100,000",First Nations,Not a visible minority,Two people [you and one other],,,,,,,13-17 years of age,,,Yes,Vancouver,British Columbia,72,BC,,"Yes, MΘtis",,,55 Plus,1953
23d3e93b-e4d4-4bf3-9695-8a9e1d229a6a,Link,ARF,2db2b389-d4ad-439e-9d53-17223c1b9d25,9/10/25 15:55,9/10/25 16:03,Completed,arfidB78F4592-4EE6-414D-A1AD-F21589B723DF,"I like it, but don’t keep up",Something else,Blondie ,NEUTRAL,0.9990052581,Vinyl to 8-tracks,Could not afford either listened to the radio,NEGATIVE,0.9071273208,Not sure,,,,,,,I don’t. I just replay my faves 🎵,Sometimes,Always,Never,Never,Never,Always,All over the place 🎲,Not sure yet,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,I have a playlist that I listen to regularly add and remove songs. No single song defines me ,NEGATIVE,0.5327069759,No single song lyric has changed my view ,NEGATIVE,0.8136085868,Male,Some college/trade school,"$40,000 to less than $50,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Ottawa - Gatineau,Ontario,53,ON,,,,No ,35-54,1972
60033e8a-c1d1-4f52-a180-0b0d73713443,Link,ARF,77b2e66a-522e-4c2d-9897-6792d96d6875,9/10/25 15:56,9/10/25 16:03,Completed,arfidD9C9EE29-2BC9-4692-8AFF-D3D3AD1BB9D5,"I like it, but don’t keep up",The radio 📻,Shania twain,NEUTRAL,0.9879630804,"CDs to illegal downloads (Napster, LimeWire) 💻",I remember having more music available to listen to and burning cds ,POSITIVE,0.6667169929,"Honestly, didn’t notice much",,Streaming playlists,,,Shazam or music ID apps,,,Never,Often,Always,Often,Often,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,I’ve made a breakup playlist 💔,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,In-person — “You gotta hear this!”,,Listen right away,What even is a guilty pleasure? I stand by my taste!,,,,,,Fine by Kyle Hume. Things are chaotic and everyone just thinks I’m good because that’s what they see but most of the time I’m drowning. ,MIXED,0.4909478426,“It’s your first time on earth too and I hope that you know that I don’t blame you” first time on earth by Alex Warren. Made me realize that even those who hurt me didn’t mean to and they were doing their best.  ,POSITIVE,0.6937140226,Female,Graduated from college/trade school,"$200,000 to less than $250,000",First Nations,Not a visible minority,Four people [you and three others],,,,,6-9 years of age,10-12 years of age,,,,Yes,Regina,Saskatchewan,32,SK,,"Yes, MΘtis",,,18-34,1993
968b57fe-b1ac-471b-94df-2bf47a5507d0,Link,ARF,a8ff8847-e4b3-4d90-95ab-bd2623ca9668,9/10/25 15:56,9/10/25 16:06,Completed,arfid3E30EAA3-9D12-471C-B02C-95F30275699B,I’m obsessed 🎵,The radio 📻,CCR,NEUTRAL,0.9971388578,Vinyl to 8-tracks,8-tracks we’re terrible. Stayed with vinyl,NEGATIVE,0.8674066067,I missed the old way,,Streaming playlists,,,,,,Often,Always,Always,Often,Often,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,,,,,,In-person — “You gotta hear this!”,,Listen right away,"Oh yes, and I love it 😅","Sure, I’ll do a video 🎥",,,,"Yes, I give my consent for my video to be shared or used by Angus Reid Forum and their clients publicly","Wish you were here.
Pink Floyd",NEUTRAL,0.4494799376,"Wish you were here.
Pink Floyd",NEUTRAL,0.4494799376,Male,High school graduate,"$40,000 to less than $50,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Other NS,Nova Scotia,64,ATL,,,,No ,55 Plus,1961
64b007ff-380b-47ed-82e4-2647203509b7,Link,ARF,d6773f28-c0af-4484-b542-8afcffb73ddf,9/10/25 15:57,9/10/25 16:01,Completed,arfid2BB8EE44-9D9F-4F60-8829-79876F34CD15,I’m more of a casual listener,Watching MuchMusic or MTV,Beatles,NEUTRAL,0.9955548644,Cassettes to CDs 💿,Willing to spend more on music ,NEGATIVE,0.8416045308,I was excited — bring on the new!,,,,Movie/TV soundtracks,,,,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,All over the place 🎲,"Sure I would — if it sounds good, why not?",I’m unsure — it depends how it’s done,,,,,,I’ve made a playlist just for ✨the vibes✨,,,,Posting on social media,,,,Save it for later,What even is a guilty pleasure? I stand by my taste!,,,,,,Rocky theme song,NEUTRAL,0.8702201247,Imagine ,NEUTRAL,0.9980252981,Male,"University graduate degree, such as a masters or PhD","$200,000 to less than $250,000",Chinese,Visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Toronto,Ontario,60,ON,,,,No ,55 Plus,1965
648bc30c-a76e-4552-b8c2-89a9c9f6487d,Link,ARF,e1c17869-3832-4418-a78e-24869c88b211,9/10/25 15:57,9/10/25 16:18,Completed,arfid97E1E03D-E9F1-4BD8-BBC5-CB9422BE3B34,Meh — it’s not a big part of my life,Spotify or Apple Music,"The Everly Brothers, Wake up Little Susie.",NEUTRAL,0.9431808591,Vinyl to 8-tracks,We able to drive nd listen,POSITIVE,0.8275848627,I missed the old way,,Streaming playlists,,,,,,Never,Always,Always,Always,Always,Sometimes,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,,,,,,Texting links to friends,,,,,,Listen right away,What even is a guilty pleasure? I stand by my taste!,,,,,,"It’To Late,By Eric Clapton. It is a mood setter good guitar and vocals.",POSITIVE,0.9297636151,One By Three Dog Night,NEUTRAL,0.9495394826,Male,Some college/trade school,Prefer not to say,White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Edmonton,Alberta,75,AB,,,,No ,55 Plus,1950
4e5cb447-0716-4fbb-aae2-431bf47254c5,Link,ARF,a79811c5-67dc-4675-8c5c-74eecb755a53,9/10/25 15:58,9/10/25 16:05,Completed,arfid44471C7D-5D27-44F6-A3A4-1C20DA22AA4A,I’m more of a casual listener,The radio 📻,The Beatles ,NEUTRAL,0.9896369576,Vinyl to 8-tracks,Adding an 8 track player to my car,NEUTRAL,0.7421121001,"I resisted it at first, then gave in 😅",,Streaming playlists,Friend recs,,,,,Never,Always,Often,Sometimes,Sometimes,Never,Classic throwbacks 🎸,Maybe — I’m curious,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,,,,,,In-person — “You gotta hear this!”,,Listen right away,What even is a guilty pleasure? I stand by my taste!,,,,,,No idea!,NEUTRAL,0.4498356581,Nothing ,NEGATIVE,0.58751899,Male,Graduated from college/trade school,"$10,000 to less than $25,000",White,Not a visible minority,One in total [you live alone],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Halifax,Nova Scotia,67,ATL,,,,No ,55 Plus,1958
65302960-656d-4e43-9232-9df4d68d4527,Link,ARF,e631895c-dd8f-4fae-9aee-fab766d30b54,9/10/25 16:01,9/10/25 16:10,Completed,arfid28004F32-DF1D-4B91-9F55-B1F3FD0133B3,"I like it, but don’t keep up",The radio 📻,Elvis Presley,NEUTRAL,0.9993940592,"CDs to illegal downloads (Napster, LimeWire) 💻",I became heavily invested in downloading music on Napster to the point of burning my playlists onto my CDs.,NEUTRAL,0.4710136354,I was excited — bring on the new!,,Streaming playlists,,,,Music blogs or critics,,Sometimes,Often,Never,Sometimes,Sometimes,Sometimes,All over the place 🎲,Maybe — I’m curious,I’m unsure — it depends how it’s done,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,,,I’ve made a playlist just for ✨the vibes✨,,Texting links to friends,,,Curating playlists for others,In-person — “You gotta hear this!”,,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,Comfortably Numb,POSITIVE,0.9910289049,"Guess I got what I deserved, kept you waiting there too long, my love...",POSITIVE,0.5243306756,Male,"University undergraduate degree, such as a bachelors degree","$75,000 to less than $100,000",White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",Other ON,Ontario,71,ON,,,,No ,55 Plus,1954
0dc026e7-5c0b-45bb-b3f2-cf303448be6e,Link,ARF,4fc763e6-b856-4204-9aed-b90348c345c6,9/10/25 16:02,9/10/25 16:05,Completed,arfid0AEDDC2C-695E-41F0-8630-EF1343A3ADBE,"I like it, but don’t keep up",The radio 📻,Avril Lavigne,NEUTRAL,0.9994068146,"CDs to illegal downloads (Napster, LimeWire) 💻",I was a preteen when mp3 got big. Being able to bring so much music in a tiny device was huge ,POSITIVE,0.7928483486,I was excited — bring on the new!,,Streaming playlists,,,,,,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,In-person — “You gotta hear this!”,,Pretend I listened 😬,Not really — I stand by my taste! 💁,,,,,,Girl by Maren Morris,NEUTRAL,0.9914976954,N/a,NEUTRAL,0.9856749177,Female,"University graduate degree, such as a masters or PhD","$60,000 to less than $75,000",White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",London,Ontario,32,ON,,,,No ,18-34,1993
0ac0cb2b-67d1-4867-a0bb-195b670452ab,Link,ARF,282c5845-015e-4573-8171-f12518825d21,9/10/25 16:02,9/10/25 16:07,Completed,arfid5305545B-D374-47A3-A976-00B644A84761,I’m more of a casual listener,Something else,Adam Faith,NEUTRAL,0.9996108413,Cassettes to CDs 💿,CDs were more convenient,POSITIVE,0.7847134471,Not sure,,,,,,,I don’t. I just replay my faves 🎵,Sometimes,Never,Sometimes,Sometimes,Sometimes,Sometimes,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,Posting on social media,,,,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,Brave by Sara Bareilles,NEUTRAL,0.5178930759,Imagine by John Lennon,NEUTRAL,0.9994220734,Female,Graduated from college/trade school,"$10,000 to less than $25,000",White,Not a visible minority,One in total [you live alone],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Ottawa - Gatineau,Ontario,80,ON,,,,No ,55 Plus,1945
2429de7d-6e40-44dd-a7a3-736b538737d2,Link,ARF,c157fb6e-328e-4bb3-9a7b-35c64f8376d5,9/10/25 16:04,9/10/25 16:12,Completed,arfidC98E6F7B-5ABD-4382-92AC-B0EA39691BB5,"I like it, but don’t keep up",The radio 📻,Brown Eyed Girl by Van Morrison,NEUTRAL,0.9994476438,Vinyl to 8-tracks,The changing of the tracks and the clunk it made.,POSITIVE,0.456441313,I was excited — bring on the new!,,,Friend recs,Movie/TV soundtracks,,Music blogs or critics,,Sometimes,Always,Always,Often,Always,Often,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,Posting on social media,,In-person — “You gotta hear this!”,,Listen right away,Not really — I stand by my taste! 💁,,,,,,I Believe in You... by Neil Young,NEUTRAL,0.7762122154,I Believe in You... by Neil Young,NEUTRAL,0.7762122154,Male,High school graduate,"$60,000 to less than $75,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Edmonton,Alberta,69,AB,,,,No ,55 Plus,1956
52c68575-6ae5-4f4b-8f1d-357b0004bcf9,Link,ARF,a6cfca29-0e5a-4d5f-a4df-b14ee906ba79,9/10/25 16:04,9/10/25 16:08,Completed,arfidD80653D2-C9AF-4E5C-86F1-567B9FA6F69C,I’m more of a casual listener,TikTok or social media,Linkin Park,NEUTRAL,0.9994642138,Cassettes to CDs 💿,I got a CD player,NEUTRAL,0.951903522,I was excited — bring on the new!,TikTok or Reels,Streaming playlists,,,,,,Never,Sometimes,Always,Often,Often,Sometimes,All over the place 🎲,"Sure I would — if it sounds good, why not?",I’m unsure — it depends how it’s done,I’ve made a breakup playlist 💔,,I’ve used music to hype myself up 💪,,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,,,,,Listen right away,Not really — I stand by my taste! 💁,,,,,,Cruel Summer by Taylor Swift ,NEGATIVE,0.575645566,"not sure
",NEUTRAL,0.6326972842,Female,"University undergraduate degree, such as a bachelors degree",Prefer not to say,Arab/West Asian,Visible minority,Two people [you and one other],Expecting a baby,,,,,,,,,Yes,MontrΘal,Quebec,37,QC,,,,No ,35-54,1988
dc1e47e5-f8be-426e-bbb0-36c3805e759a,Link,ARF,f93cbd10-caa7-4513-a814-a4bb258617b1,9/10/25 16:05,9/10/25 16:10,Completed,arfid21BBA325-5CB3-4B0B-AC64-D26A4AE85ABC,I’m obsessed 🎵,Watching MuchMusic or MTV,Guns n Roses,NEUTRAL,0.9922009706,"CDs to illegal downloads (Napster, LimeWire) 💻",Much more variety,POSITIVE,0.9181283116,"Honestly, didn’t notice much",,Streaming playlists,Friend recs,,,,,Never,Often,Often,Sometimes,Sometimes,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I’m unsure — it depends how it’s done,,,I’ve used music to hype myself up 💪,,,I’ve made a playlist just for ✨the vibes✨,,,,,Curating playlists for others,In-person — “You gotta hear this!”,,Save it for later,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,90s eurodance,NEUTRAL,0.9749009013,,Won't back down,NEGATIVE,0.434532702,Won't back down,NEGATIVE,0.434532702,Male,"University graduate degree, such as a masters or PhD","$100,000 to less than $110,000",White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",Halifax,Nova Scotia,42,ATL,,,,No ,35-54,1983
